,country,year,CDA,CHA,FGA,NDA,BCA
560,Mexico,2020,59.74129465197478,69.3789068483228,98.31672441332182,98.31672441332182,78.52386240162274
561,Mexico,2021,60.102019170939286,69.85966858113983,95.5595604960464,95.5595604960464,74.38189202150383
562,Mexico,2022,60.522965614867005,70.3432424748177,92.45563458335002,92.45563458335002,69.5531537581472
563,Mexico,2023,60.93402211503926,70.70269127238117,89.57347032168674,89.57347032168674,64.84371961533783
564,Mexico,2024,61.31039469234078,70.87649281076824,87.27451471104655,87.27451471104655,60.892885884410916
565,Mexico,2025,61.655069340724644,70.85556482335687,85.72187318504272,85.72187318504272,58.13208537680948
566,Mexico,2026,61.97905500413344,70.68061580396858,84.91702653512542,84.91702653512542,56.754451288467244
567,Mexico,2027,62.2907513865898,70.4218718355019,84.74944073477303,84.74944073477303,56.727336531505735
568,Moldova,2020,44.29193181158127,100.0,86.92550285928895,86.92550285928895,54.61932872440862
569,Moldova,2021,46.23128620400664,100.0,87.03692707559036,87.03692707559036,55.03502288920603
570,Moldova,2022,48.37307462161065,100.0,87.212100747907,87.212100747907,55.440901757564006
571,Moldova,2023,50.4335960372242,100.0,87.4385411027612,87.4385411027612,55.76730867253467
572,Moldova,2024,52.26254240351401,100.0,87.69898800591491,87.69898800591491,55.9946691944767
573,Moldova,2025,53.7975017832672,100.0,87.97604333146583,87.97604333146583,56.13188024813621
574,Moldova,2026,55.030475826716504,100.0,88.25495708530318,88.25495708530318,56.200017471257766
575,Moldova,2027,55.984366694153245,100.0,88.5248859171223,88.5248859171223,56.22212118406435
576,Mongolia,2020,6.691114975497207,1.130612377192852,53.6683255023288,53.6683255023288,12.242283114849393
577,Mongolia,2021,5.400873719986729,3.301573709919647,53.6683255023288,53.6683255023288,12.555416470881413
578,Mongolia,2022,4.117002386704902,5.903760767796041,53.6683255023288,53.6683255023288,12.982892775889702
579,Mongolia,2023,2.920351721284402,8.35946693066007,53.6683255023288,53.6683255023288,13.405418230015513
580,Mongolia,2024,1.816976166857164,10.366043131281772,53.6683255023288,53.6683255023288,13.846711585749436
581,Mongolia,2025,0.7994243425714531,11.891221351207374,53.6683255023288,53.6683255023288,14.253179278104248
582,Mongolia,2026,-0.13984530873223622,13.053801690372055,53.6683255023288,53.6683255023288,14.630084611750046
583,Mongolia,2027,-1.007191615872161,14.001635571782952,53.6683255023288,53.6683255023288,14.955538755001182
584,Montenegro,2020,53.618872834558,91.64835108823607,89.86776614789491,89.86776614789491,93.64058820411049
585,Montenegro,2021,52.75537511117923,92.72959930923855,90.09362496217355,90.09362496217355,82.94658899701466
586,Montenegro,2022,52.121986379522134,93.45872289751797,90.4213979038318,90.4213979038318,70.71717340219406
587,Montenegro,2023,51.61710555303855,93.87179852548998,90.81440269872238,90.81440269872238,59.53897092082285
588,Montenegro,2024,51.19181402257291,94.1322425055808,91.2374659551682,91.2374659551682,51.32099486879774
589,Montenegro,2025,50.83596655071552,94.32873511209819,91.66434511070847,91.66434511070847,47.060204175672254
590,Montenegro,2026,50.54097568342453,94.48180959976823,92.07914601246509,92.07914601246509,46.82327128714661
591,Montenegro,2027,50.296508297583685,94.59450259839737,92.47459282837775,92.47459282837775,49.90692972457997
592,Mozambique,2020,1.7583468511041414,59.75916148988082,87.91932091457946,87.91932091457946,45.12152693809445
593,Mozambique,2021,3.9395993471975372,57.30247535448128,87.77041752343067,87.77041752343067,43.62867372413487
594,Mozambique,2022,6.003076293001911,54.51071561696752,87.54515734990903,87.54515734990903,42.009051762426225
595,Mozambique,2023,7.652292713169285,51.80783669554736,87.26309056888464,87.26309056888464,40.51132399171483
596,Mozambique,2024,8.803306441507303,49.4529596178887,86.94723565184927,86.94723565184927,39.25869204568157
597,Mozambique,2025,9.495251986431434,47.60870168485845,86.61910288867452,86.61910288867452,38.28960209373665
598,Mozambique,2026,9.826507525114444,46.33599201765454,86.29626238332709,86.29626238332709,37.591331643348596
599,Mozambique,2027,9.910240805337034,45.61844181968793,85.99154840962538,85.99154840962538,37.12463002581764
600,Netherlands,2020,57.807242969433716,100.0,99.41572529863762,99.41572529863762,84.90484060780548
601,Netherlands,2021,57.83047212646949,100.0,98.50725730716943,98.50725730716943,84.60668212475721
602,Netherlands,2022,57.8546328177145,100.0,97.63099791788935,97.63099791788935,84.33575499430987
603,Netherlands,2023,57.87669815270826,100.0,97.02240265599794,97.02240265599794,84.13393137746158
604,Netherlands,2024,57.89558868015707,100.0,96.75604678862936,96.75604678862936,84.00697885404546
605,Netherlands,2025,57.91095283046918,100.0,96.78055634343028,96.78055634343028,83.94216353956
606,Netherlands,2026,57.92296130780597,100.0,96.97983330683502,96.97983330683502,83.92052513402555
607,Netherlands,2027,57.932023168413835,100.0,97.23072399406539,97.23072399406539,83.92404554550987
608,New Zealand,2020,51.39118765278032,84.99740794762079,89.47346924963898,89.47346924963898,76.15057629661985
609,New Zealand,2021,51.39853187663478,84.22716888696084,89.49034493338505,89.49034493338505,72.81992187166986
610,New Zealand,2022,51.40767431293269,83.46886709672074,89.5111907654203,89.5111907654203,69.27389964196577
611,New Zealand,2023,51.417630887737424,82.82900854986053,89.53361532568967,89.53361532568967,66.50716125476028
612,New Zealand,2024,51.427596404422566,82.3334658648379,89.55641812039566,89.55641812039566,65.06983011695073
613,New Zealand,2025,51.43695233911896,81.97992394087669,89.57848920145283,89.57848920145283,65.01735563181451
614,New Zealand,2026,51.44526170992783,81.74733829821635,89.59911260870061,89.59911260870061,66.01672863914811
615,New Zealand,2027,51.452253890344615,81.6088260180326,89.6177983310946,89.6177983310946,67.53348180882429
616,Nigeria,2020,36.057223294198266,85.14931268268967,88.49635728043405,88.49635728043405,37.09515449009268
617,Nigeria,2021,35.956206625622585,86.23116511655036,86.32050547225678,86.32050547225678,37.05745203727251
618,Nigeria,2022,35.846854132411266,87.5844055180605,83.81823474802493,83.81823474802493,37.02157341140396
619,Nigeria,2023,35.752105748398705,89.06474010229668,81.45253742031447,81.45253742031447,36.990176284629804
620,Nigeria,2024,35.686040135685985,90.56540229073957,79.56962271885568,79.56962271885568,36.962151061390905
621,Nigeria,2025,35.65355721765402,91.99507837059983,78.3681486157537,78.3681486157537,36.936385854044474
622,Nigeria,2026,35.6518887390822,93.28559720438001,77.8981230448698,77.8981230448698,36.91244971781921
623,Nigeria,2027,35.673161065425774,94.38988355967501,78.08354936000039,78.08354936000039,36.89023702921111
624,North Macedonia,2020,80.83250455098971,56.60136415734524,95.91663711309495,95.91663711309495,60.62695541608967
625,North Macedonia,2021,80.61411661915784,57.29882110326687,96.94290241240795,96.94290241240795,62.80737239544155
626,North Macedonia,2022,80.38113307726215,58.16485912924573,98.23377538185024,98.23377538185024,64.92414112545993
627,North Macedonia,2023,80.15897211074315,59.09377650240569,99.48606705883265,99.48606705883265,66.55383683286612
628,North Macedonia,2024,79.95646494871582,60.03185713789791,100.50505831376206,100.50505831376206,67.53309579771607
629,North Macedonia,2025,79.77761009604737,60.92734531492104,101.24519543409976,101.24519543409976,67.87860428393101
630,North Macedonia,2026,79.6226588464101,61.746669616117494,101.76926117911839,101.76926117911839,67.73020905133693
631,North Macedonia,2027,79.49019404978628,62.4668197611794,102.17837469965393,102.17837469965393,67.28080606605663
632,Norway,2020,71.25371882732999,100.58005641485276,99.72954007804981,99.72954007804981,98.10982026988476
633,Norway,2021,69.52038501793561,101.58289827515391,99.38008046735831,99.38008046735831,95.67645031243599
634,Norway,2022,67.64652097770929,102.78380526593982,99.10766187680007,99.10766187680007,93.10775100379729
635,Norway,2023,65.82979302153788,104.03348471155304,98.92954660214055,98.92954660214055,90.93388260774107
636,Norway,2024,64.17067459858144,105.25458399405926,98.80544571308894,98.80544571308894,89.42564349242625
637,Norway,2025,62.71180508892148,106.41381647144455,98.705078697138,98.705078697138,88.68565411860398
638,Norway,2026,61.461898072061814,107.50031082429523,98.61967600501103,98.61967600501103,88.65107818538272
639,Norway,2027,60.410969767335345,108.51321713219443,98.54938592787576,98.54938592787576,89.1520969101515
640,Oman,2020,24.799299707826645,50.19814443080366,88.7743344310183,88.7743344310183,4.305022150900341
641,Oman,2021,22.99292544315686,54.78859302427997,87.65347911755384,87.65347911755384,11.089428506606646
642,Oman,2022,21.248343357800742,59.73497235400771,86.52363127413659,86.52363127413659,19.5557370733409
643,Oman,2023,19.75449464108137,63.94174952879133,85.50233077086713,85.50233077086713,28.643164591214564
644,Oman,2024,18.55350535911757,66.9546392296111,84.62455173705179,84.62455173705179,37.409341210840324
645,Oman,2025,17.623978087305535,68.54187965622847,83.88955953183516,83.88955953183516,45.056035493868954
646,Oman,2026,16.922226929534357,68.79995913184283,83.28286764548636,83.28286764548636,50.99668889267518
647,Oman,2027,16.401444740258793,68.0117921296434,82.78611416976948,82.78611416976948,54.883246008662105
648,Pakistan,2020,42.043599611487465,39.493319800319995,95.91049731407881,95.91049731407881,57.526333157738634
649,Pakistan,2021,40.97972358369189,38.65755941172042,95.88437229981761,95.88437229981761,57.79778410513882
650,Pakistan,2022,39.72397080597999,37.97818476792828,95.863334874505,95.863334874505,58.11888789800989
651,Pakistan,2023,38.46801131323568,37.6002919998599,95.8525456191874,95.8525456191874,58.459745212562126
652,Pakistan,2024,37.34740209567398,37.49203249989973,95.84977487533885,95.84977487533885,58.802689769973355
653,Pakistan,2025,36.443218502301754,37.5703894071225,95.85234651941558,95.85234651941558,59.13754541409189
654,Pakistan,2026,35.789321730959855,37.73329387586182,95.85700352115302,95.85700352115302,59.458702079260846
655,Pakistan,2027,35.38260030292486,37.89984051800582,95.86150448634166,95.86150448634166,59.76331710894898
656,Papua New Guinea,2020,27.37982078793162,71.7385135269432,85.55279476417493,85.55279476417493,49.74454218820644
657,Papua New Guinea,2021,27.008253774653312,68.12668517821852,80.56984095475832,80.56984095475832,49.71693088460155
658,Papua New Guinea,2022,26.629382255659827,64.30699695071763,75.99736357371356,75.99736357371356,49.6854028825373
659,Papua New Guinea,2023,26.313629145395346,60.78610743378962,72.71050879670247,72.71050879670247,49.65460753903211
660,Papua New Guinea,2024,26.095264379295706,57.79608846839916,70.81531105140547,70.81531105140547,49.6265839035567
661,Papua New Guinea,2025,25.979028801871323,55.40116550532573,70.12724683343166,70.12724683343166,49.60280666309373
662,Papua New Guinea,2026,25.949703320625062,53.571334617223094,70.2796931610088,70.2796931610088,49.58380682019291
663,Papua New Guinea,2027,25.981876134608154,52.230736976542964,70.89013479593282,70.89013479593282,49.5695837775737
664,Peru,2020,28.105494444373104,57.5292127960502,90.10377734090427,90.10377734090427,16.94246523152395
665,Peru,2021,28.387929695253536,56.6158811542728,90.82005865154956,90.82005865154956,17.51225029101721
666,Peru,2022,28.683869952191575,55.65475647054808,91.67882957402345,91.67882957402345,18.187721831246748
667,Peru,2023,28.941811337714267,54.83349325657038,92.48649455714884,92.48649455714884,18.892658399119938
668,Peru,2024,29.133936143683528,54.2570295457713,93.14280463909326,93.14280463909326,19.583100852540987
669,Peru,2025,29.25096167081022,53.954062719801286,93.64010638265088,93.64010638265088,20.23547871046478
670,Peru,2026,29.298193504250296,53.89526210066734,94.02176139644476,94.02176139644476,20.83853116430734
671,Peru,2027,29.290079249897634,54.016341777945655,94.33924349176088,94.33924349176088,21.388245216128865
672,Philippines,2020,23.47050583194349,65.21828132087654,94.84654549316792,94.84654549316792,67.93266183719943
673,Philippines,2021,26.101152704353254,64.53801896873713,94.5802378771904,94.5802378771904,70.57377990742746
674,Philippines,2022,29.676067095464454,63.984757831761286,94.29755209470409,94.29755209470409,73.42930713745726
675,Philippines,2023,33.552371716358074,63.511222311370226,94.06759080943618,94.06759080943618,75.92046550354627
676,Philippines,2024,37.536931257299365,63.09129974955859,93.93008194558614,93.93008194558614,77.8578253181784
677,Philippines,2025,41.20735715192957,62.71925857059423,93.90087132810261,93.90087132810261,79.29457172456681
678,Philippines,2026,44.313172952635696,62.39102480434129,93.96932224345151,93.96932224345151,80.36547787915033
679,Philippines,2027,46.6017574324018,62.101599862233314,94.10558714008319,94.10558714008319,81.19295915765156
680,Poland,2020,61.08901566267242,72.43096507738088,85.80448414136237,85.80448414136237,66.0311094835892
681,Poland,2021,61.227192510087036,72.4780526411789,85.3724789560726,85.3724789560726,65.81960020574662
682,Poland,2022,61.37084257254831,72.5338933257029,84.8372504548933,84.8372504548933,65.57445643030896
683,Poland,2023,61.4911006209618,72.59221917403343,84.26260874213543,84.26260874213543,65.33413126872449
684,Poland,2024,61.58232657279295,72.65115106403309,83.69479335194465,83.69479335194465,65.12540849712846
685,Poland,2025,61.650863247457124,72.70887469193701,83.16502982765786,83.16502982765786,64.96362759402683
686,Poland,2026,61.704901959931455,72.7645481842919,82.69241698249499,82.69241698249499,64.85419196771159
687,Poland,2027,61.74996339244542,72.8176359112482,82.28664201358684,82.28664201358684,64.79480654932404
688,Portugal,2020,57.90272452906158,91.2313700218774,66.95498949004946,66.95498949004946,100.0
689,Portugal,2021,57.88265918452833,91.50706786408084,66.19374416830237,66.19374416830237,100.0
690,Portugal,2022,57.85913306069654,91.83142466973416,65.33313810931733,65.33313810931733,100.0
691,Portugal,2023,57.835003619898394,92.15996211142347,64.5567185373221,64.5567185373221,100.0
692,Portugal,2024,57.81225773179541,92.47219947557484,63.997360964314275,63.997360964314275,100.0
693,Portugal,2025,57.79223803113522,92.76189102212687,63.72133929210452,63.72133929210452,100.0
694,Portugal,2026,57.7756974708902,93.02903243049133,63.72817181570206,63.72817181570206,100.0
695,Portugal,2027,57.762913013136846,93.27553567407033,63.96328445444334,63.96328445444334,100.0
696,Republic of Congo,2020,9.684036833987602,96.08418067059273,90.18167384802587,90.18167384802587,-0.12340429824339316
697,Republic of Congo,2021,11.74720664864467,90.53393718293367,91.62986017303695,91.62986017303695,-0.3714129432380493
698,Republic of Congo,2022,14.029052230681055,85.46769431676117,93.43313717444221,93.43313717444221,-0.6909025435435672
699,Republic of Congo,2023,16.27113280607383,81.92304364295683,95.19449086326362,95.19449086326362,-1.0224777660566957
700,Republic of Congo,2024,18.33144294410303,80.04977497560299,96.68336066096943,96.68336066096943,-1.3242782121171832
701,Republic of Congo,2025,20.143307817473417,79.49846047539566,97.86200811772166,97.86200811772166,-1.5771605965938544
702,Republic of Congo,2026,21.687024035511094,79.75502992979055,98.81309683140377,98.81309683140377,-1.7797147722963704
703,Republic of Congo,2027,22.97062018344821,80.35351061570356,99.64795517436721,99.64795517436721,-1.9402068496147449
704,Romania,2020,82.00537314289235,99.09388585125599,89.40137978758852,89.40137978758852,62.44938929302568
705,Romania,2021,80.2988490780311,97.48463644945674,89.67283927333486,89.67283927333486,62.49272521107586
706,Romania,2022,78.63959393109486,95.6608073603709,89.96518814589155,89.96518814589155,62.5426181544919
707,Romania,2023,77.37501186969521,94.0728542885739,90.24378237106392,90.24378237106392,62.58707331690001
708,Romania,2024,76.64272084835811,93.00473992774933,90.49427426393231,90.49427426393231,62.619804410662304
709,Romania,2025,76.4147250939676,92.54669993786624,90.71262872282645,90.71262872282645,62.64008949447195
710,Romania,2026,76.5622748041632,92.62713555564117,90.89965226745406,90.89965226745406,62.650599157265994
711,Romania,2027,76.91984384145007,93.07404642390365,91.05819156870595,91.05819156870595,62.65506067605127
712,Russia,2020,56.51638912541029,60.44371203026013,86.20559740286731,86.20559740286731,98.26160095913583
713,Russia,2021,55.93245079860505,61.61574483666365,86.43939217884996,86.43939217884996,94.97689045108218
714,Russia,2022,55.374982543058856,62.926495201882275,86.67829871174055,86.67829871174055,90.96399304936075
715,Russia,2023,54.956155869923585,64.08471001533614,86.89706765061175,86.89706765061175,87.02483918898487
716,Russia,2024,54.70637639116528,64.94048562946465,87.09051419977698,87.09051419977698,83.69775848006553
717,Russia,2025,54.60425103607277,65.46768426153156,87.26009123321562,87.26009123321562,81.22405465457742
718,Russia,2026,54.605043590355415,65.71766267700322,87.40862123399731,87.40862123399731,79.61174889080569
719,Russia,2027,54.661408420782365,65.77403234124257,87.53880489249798,87.53880489249798,78.7268220462895
720,Rwanda,2020,15.739209867866245,48.446909690304686,88.94853023527327,88.94853023527327,51.68779416746969
721,Rwanda,2021,18.50470031278998,44.65567537681658,88.30717844473278,88.30717844473278,51.384169885612636
722,Rwanda,2022,22.315237626803103,40.09124960133028,87.53014402288434,87.53014402288434,51.061601865284274
723,Rwanda,2023,26.934773578677365,35.45048591664008,86.69021371071592,86.69021371071592,50.82920681833785
724,Rwanda,2024,32.10259208602467,31.198090246468325,85.83809107713485,85.83809107713485,50.73523040474227
725,Rwanda,2025,37.540529866915776,27.59411482372722,85.0080127191706,85.0080127191706,50.761896332131045
726,Rwanda,2026,42.96844294226022,24.741719165319303,84.22202248120054,84.22202248120054,50.8517852378706
727,Rwanda,2027,48.11801001466639,22.634629775682672,83.49325524288521,83.49325524288521,50.94312568586517
728,Saint Kitts and Nevis,2020,49.83096073431099,98.88171068670442,89.99395181193603,89.99395181193603,15.354488065058774
729,Saint Kitts and Nevis,2021,49.18293733173847,97.5249777890763,90.96305262968949,90.96305262968949,14.12935241124525
730,Saint Kitts and Nevis,2022,48.295180552916705,96.00209715781384,92.11001370979108,92.11001370979108,12.886151930804271
731,Saint Kitts and Nevis,2023,47.287384982694434,94.50201071462453,93.24226770236541,93.24226770236541,11.831878277080634
732,Saint Kitts and Nevis,2024,46.180609601330715,93.09011548789941,94.27022832592694,94.27022832592694,11.02464621393731
733,Saint Kitts and Nevis,2025,45.0397088275178,91.81214006759514,95.176756378186,95.176756378186,10.475256212422291
734,Saint Kitts and Nevis,2026,43.90097895144814,90.6828899967945,95.97725692922243,95.97725692922243,10.15124274704684
735,Saint Kitts and Nevis,2027,42.80649479232672,89.70370687347409,96.69347523333873,96.69347523333873,10.003588319147056
736,Saint Lucia,2020,50.397449210607526,68.86563891774966,95.2909540130834,95.2909540130834,32.58628190510034
737,Saint Lucia,2021,49.99464443924962,69.84123629544257,95.33141756825111,95.33141756825111,36.16602252233402
738,Saint Lucia,2022,49.55201392703098,71.045590041061,95.39548743544114,95.39548743544114,40.514958929087534
739,Saint Lucia,2023,49.13175883983198,72.30892284411146,95.47736337371222,95.47736337371222,45.01728529479778
740,Saint Lucia,2024,48.76695471299214,73.50557235240349,95.56824748624521,95.56824748624521,49.190731226030124
741,Saint Lucia,2025,48.47071971878343,74.55313230380429,95.65866033529437,95.65866033529437,52.648878251370796
742,Saint Lucia,2026,48.24351481379963,75.40675245368496,95.74028059378722,95.74028059378722,55.14385733572852
743,Saint Lucia,2027,48.07857630981703,76.05171037150603,95.80714320634803,95.80714320634803,56.56600634271932
744,Saint Vincent and the Grenadines,2020,70.03125922107783,87.12293193268206,89.49499936489968,89.49499936489968,37.69184369887658
745,Saint Vincent and the Grenadines,2021,73.22151611166329,85.15870953220215,89.76125887391663,89.76125887391663,39.202866686438185
746,Saint Vincent and the Grenadines,2022,75.77990393653944,82.98942902837973,90.1375559537851,90.1375559537851,40.84995506290241
747,Saint Vincent and the Grenadines,2023,78.12448072690798,81.06496844023779,90.5766168088218,90.5766168088218,42.2129573840067
748,Saint Vincent and the Grenadines,2024,80.5663250915111,79.64271040044358,91.03469011589735,91.03469011589735,43.269694048300565
749,Saint Vincent and the Grenadines,2025,83.05232874586308,78.80285778919733,91.47924082753485,91.47924082753485,43.95291888445633
750,Saint Vincent and the Grenadines,2026,85.49995359645017,78.494273971155,91.89016522987171,91.89016522987171,44.315592994511455
751,Saint Vincent and the Grenadines,2027,87.90963495604275,78.58872980382131,92.25783183564153,92.25783183564153,44.41595204905919
752,Saudi Arabia,2020,32.75678543491015,45.36826808734993,91.02489976265325,91.02489976265325,6.573477997891516
753,Saudi Arabia,2021,32.66277152900162,46.11402688126343,91.16840304398251,91.16840304398251,7.039188971711843
754,Saudi Arabia,2022,32.557445952271344,46.82427039320663,91.30441749328816,91.30441749328816,7.603400525025188
755,Saudi Arabia,2023,32.46028251824913,47.39896021464985,91.41174208532286,91.41174208532286,8.208567310658811
756,Saudi Arabia,2024,32.37925905732579,47.833631023463795,91.49202471492329,91.49202471492329,8.814976393462377
757,Saudi Arabia,2025,32.31990766301778,48.15603398215214,91.55349542012029,91.55349542012029,9.393018651419553
758,Saudi Arabia,2026,32.28293199662831,48.39572757540465,91.60272245150196,91.60272245150196,9.922824233696883
759,Saudi Arabia,2027,32.266387712461814,48.57542559632516,91.64323445339487,91.64323445339487,10.39230240490098
760,Serbia,2020,56.959663372439906,99.42020733794728,89.87490543006584,89.87490543006584,90.05982574522858
761,Serbia,2021,56.557431241919005,99.07199780001122,90.01063399138465,90.01063399138465,90.93927356754958
762,Serbia,2022,56.172053083307304,98.93335637505831,90.17764565970214,90.17764565970214,91.86420217912931
763,Serbia,2023,55.88559794016202,98.95015149828059,90.36177628657938,90.36177628657938,92.67181619117781
764,Serbia,2024,55.716054080156226,98.99359351152859,90.5545465699723,90.5545465699723,93.36155682693794
765,Serbia,2025,55.64365845625358,99.0034393829697,90.74951433445992,90.74951433445992,93.9941582863139
766,Serbia,2026,55.63500687268991,98.9893429108538,90.94227156930044,90.94227156930044,94.6141156109382
767,Serbia,2027,55.65844871067248,98.97640641603914,91.12978365751968,91.12978365751968,95.23141257951741
768,Sierra Leone,2020,9.714567859242916,26.638237087177977,85.9868815677162,85.9868815677162,52.80214135945053
769,Sierra Leone,2021,12.073825933220846,27.01172864931963,80.31984665502573,80.31984665502573,52.7806057538956
770,Sierra Leone,2022,14.550803905460919,27.41537239595581,73.64155429856375,73.64155429856375,52.75074814844473
771,Sierra Leone,2023,16.825300742800522,27.79176393384666,67.03130454890037,67.03130454890037,52.71682796342006
772,Sierra Leone,2024,18.750403929556825,28.10893267071626,61.28492308836509,61.28492308836509,52.68299281187072
773,Sierra Leone,2025,20.2750325544838,28.354047938333423,56.888794727977626,56.888794727977626,52.652579499030196
774,Sierra Leone,2026,21.411990042700822,28.52742255742715,54.03900879893304,54.03900879893304,52.62783401476793
775,Sierra Leone,2027,22.208697784572422,28.63736267748129,52.691351533086575,52.691351533086575,52.60988926420549
776,Singapore,2020,31.82550919374755,39.997908208861006,91.2326460037093,91.2326460037093,31.133522261974555
777,Singapore,2021,36.15252824709306,39.536828501191025,91.00331045790708,91.00331045790708,30.823245237982842
778,Singapore,2022,41.33352303691072,38.995973679282024,90.69060045382847,90.69060045382847,30.524765825705384
779,Singapore,2023,46.53885708567434,38.50089243432959,90.32452873568106,90.32452873568106,30.257516811176313
780,Singapore,2024,51.26292057406191,38.149629966027184,89.93119531277863,89.93119531277863,30.019701578077456
781,Singapore,2025,55.08849698160499,37.99548392834717,89.53186500714186,89.53186500714186,29.809468457319028
782,Singapore,2026,57.791119943783286,38.04220507665758,89.14309861449061,89.14309861449061,29.623833579482653
783,Singapore,2027,59.299524726348864,38.250455611456424,88.77718258931051,88.77718258931051,29.460033259759488
784,Slovakia,2020,68.86444638185759,80.79176290321175,86.40375490033816,86.40375490033816,61.557280732348005
785,Slovakia,2021,68.72204345559301,82.39843891315167,84.62460913876728,84.62460913876728,61.4494906997172
786,Slovakia,2022,68.57357207195128,84.00515606602193,82.74490863257454,82.74490863257454,61.3189870188412
787,Slovakia,2023,68.44653901208954,85.28006144333129,81.09806259347695,81.09806259347695,61.19124983997589
788,Slovakia,2024,68.35601251601761,86.07224968183718,79.8243696059339,79.8243696059339,61.08342538731561
789,Slovakia,2025,68.30668782899446,86.36550440445404,78.9375075335939,78.9375075335939,61.00358146288628
790,Slovakia,2026,68.2949186882204,86.24761409544735,78.38385855027933,78.38385855027933,60.95253473268444
791,Slovakia,2027,68.31178907870174,85.86154241817708,78.08418200731259,78.08418200731259,60.926425641275834
792,Slovenia,2020,69.84905169837648,98.64534350085168,91.41679799499573,91.41679799499573,60.29398630505818
793,Slovenia,2021,68.32180845776186,96.49531159079851,91.47164690760215,91.47164690760215,50.4167197337777
794,Slovenia,2022,66.74565878766401,94.06762797646545,91.54061516294163,91.54061516294163,39.89322215703306
795,Slovenia,2023,65.35656563749613,91.77296080053998,91.61457978646034,91.61457978646034,31.240178780314704
796,Slovenia,2024,64.22753233949038,89.88860738449645,91.68648796893456,91.68648796893456,25.931470745064416
797,Slovenia,2025,63.35050901751007,88.5578695744345,91.75140338617415,91.75140338617415,24.324278620975917
798,Slovenia,2026,62.68695358702014,87.80797459556086,91.80630563014478,91.80630563014478,25.856897682026233
799,Slovenia,2027,62.19265356845083,87.57888498869559,91.84978754847333,91.84978754847333,29.4035545000747
800,South Africa,2020,56.726258766318,73.46193530065672,86.79008609961666,86.79008609961666,48.18436408043557
801,South Africa,2021,54.23531280103472,73.68192074329959,87.43748954827984,87.43748954827984,46.6538592352974
802,South Africa,2022,51.40116172823841,73.89804010506408,87.80563853203392,87.80563853203392,44.76754362191107
803,South Africa,2023,48.74282638603728,74.09690645809064,87.90248859272086,87.90248859272086,42.79306989332939
804,South Africa,2024,46.628953775856516,74.27930071162531,87.91848277069931,87.91848277069931,40.96431513410749
805,South Africa,2025,45.25660684689993,74.44751338162695,87.96712312996397,87.96712312996397,39.460903679832526
806,South Africa,2026,44.66158233426219,74.60308650970214,88.04087017466935,88.04087017466935,38.39706122742148
807,South Africa,2027,44.7511749776705,74.7470640114297,88.09692077572925,88.09692077572925,37.819554861873485
808,South Korea,2020,45.38937547678101,100.0180291715712,99.88155956329734,99.88155956329734,100.0
809,South Korea,2021,45.27297937716639,100.04400620579155,99.70007242380726,99.70007242380726,100.0
810,South Korea,2022,45.16238848979218,100.0652252071486,99.47080794143419,99.47080794143419,100.0
811,South Korea,2023,45.07552809608312,100.08004130135942,99.21475976264117,99.21475976264117,100.0
812,South Korea,2024,45.0105375448055,100.09325930928996,98.94824487112703,98.94824487112703,100.0
813,South Korea,2025,44.95994430772693,100.1079261738418,98.6849765296516,98.6849765296516,100.0
814,South Korea,2026,44.918180121248966,100.12341890915141,98.43561879058096,98.43561879058096,100.0
815,South Korea,2027,44.882689814862616,100.13812544610684,98.20804364354699,98.20804364354699,100.0
816,Spain,2020,63.8330337026132,85.73923767534399,99.19451424415863,99.19451424415863,98.20427606396125
817,Spain,2021,62.904395295647866,85.12720682029428,97.86780722684514,97.86780722684514,95.34712133963048
818,Spain,2022,61.76386233666256,84.35991832841398,96.2109061413309,96.2109061413309,92.5551919147294
819,Spain,2023,60.575194445460205,83.50801531306581,94.45289523663858,94.45289523663858,90.61768846738907
820,Spain,2024,59.45065466320556,82.62858991491927,92.8102004019358,92.8102004019358,89.80679792999247
821,Spain,2025,58.45692744840122,81.7664414582315,91.46511537094699,91.46511537094699,89.9642420298763
822,Spain,2026,57.62566599027637,80.95498726208399,90.5472508041501,90.5472508041501,90.69807665087848
823,Spain,2027,56.963707169090874,80.21751375736645,90.12341580941327,90.12341580941327,91.58266354114697
824,Suriname,2020,46.84553567436516,56.83667081300269,100.0,100.0,69.08224633122225
825,Suriname,2021,49.9672103272006,57.87520792476332,100.0,100.0,69.57823269500417
826,Suriname,2022,53.80032739063723,59.004443234948546,100.0,100.0,70.1115270051742
827,Suriname,2023,57.570875013736185,60.10182410235462,100.0,100.0,70.61835582501318
828,Suriname,2024,60.66035534515189,61.11249938370455,100.0,100.0,71.06702310379904
829,Suriname,2025,62.691224326956664,62.00985174828352,100.0,100.0,71.44376497797552
830,Suriname,2026,63.54329541313294,62.78712851953252,100.0,100.0,71.74690531147402
831,Suriname,2027,63.320690829644455,63.4483069740486,100.0,100.0,71.98175894697133
832,Sweden,2020,68.17162816039712,100.02032840899253,97.73543869283532,97.73543869283532,98.80644630356764
833,Sweden,2021,67.74828633596945,100.04505913767754,97.26455459531573,97.26455459531573,97.40607827691395
834,Sweden,2022,67.29630693153538,100.0610300689086,96.78560565489833,96.78560565489833,96.34448678684626
835,Sweden,2023,66.89111183833248,100.070687618428,96.34900722208096,96.34900722208096,95.82227951604402
